add.cpp , 0 , 0 , 0 , 0 , 0 , 45 , 45 , 0
decl.cpp , 0 , 0 , 1 , 0 , 1000 , 1 , 1000 , 1000
ii.cpp , 0 , 0 , 0 , 1 , 1000 , 1000 , 1000 , 1000
in.cpp , 0 , 0 , 1 , 1 , 1000 , 1000 , 1000 , 1000
loop.cpp , 0 , 0 , 0 , 0 , 0 , 55 , 55 , 0
sum.c , 0 , 0 , 0 , 0 , 0 , 195 , 195 , 0
test01.cpp , 0 , 0 , 1 , 0 , 1000 , 50 , 1000 , 1000
test02.cpp , 0 , 0 , 1 , 0 , 1000 , 23 , 1000 , 1000
test03.cpp , 0 , 0 , 0 , 0 , 0 , 45 , 45 , 0
test04.cpp , 0 , 0 , 1 , 0 , 1000 , 35 , 1000 , 1000
test05.cpp , 0 , 0 , 0 , 0 , 0 , 11 , 11 , 0
test06.cpp , 0 , 0 , 1 , 0 , 1000 , 120 , 1000 , 1000
test07.cpp , 0 , 0 , 1 , 0 , 1000 , 60 , 1000 , 1000
test08.cpp.no , 0 , 0 , 0 , 1 , 1000 , 1000 , 1000 , 1000
test09.cpp , 0 , 0 , 1 , 0 , 1000 , 110 , 1000 , 1000
test10.cpp , 0 , 0 , 1 , 0 , 1000 , 0 , 1000 , 1000
test11.cpp , 0 , 0 , 1 , 1 , 1000 , 1000 , 1000 , 1000
