sctest01.cpp , 0 , 0 , 0 , 0 , 0 , 38 , 38 , 0
sctest02.cpp , 0 , 0 , 0 , 0 , 0 , 38 , 38 , 0
sctest03.cpp , 0 , 0 , 0 , 0 , 0 , 55 , 55 , 0
sctest04.cpp , 0 , 0 , 0 , 0 , 0 , 84 , 84 , 0
sctest05.cpp , 0 , 0 , 0 , 0 , 0 , 62 , 62 , 0
sctest06.cpp , 0 , 0 , 0 , 0 , 0 , 128 , 128 , 0
sctest07.cpp , 0 , 0 , 0 , 0 , 0 , 128 , 128 , 0
sctest08.cpp , 0 , 0 , 0 , 0 , 0 , 98 , 98 , 0
sctest09.cpp , 0 , 0 , 0 , 0 , 0 , 31 , 31 , 0
sctest10.cpp , 0 , 0 , 0 , 0 , 0 , 102 , 102 , 0
sctest11.cpp , 0 , 0 , 0 , 0 , 0 , 242 , 242 , 0
sctest12.cpp , 0 , 0 , 0 , 0 , 0 , 3 , 3 , 0
sctest13.cpp , 0 , 0 , 0 , 0 , 0 , 86 , 86 , 0
sctest14.cpp , 0 , 0 , 0 , 0 , 0 , 55 , 55 , 0
test01.cpp , 0 , 0 , 1 , 0 , 1000 , 50 , 1000 , 1000
test02.cpp , 0 , 0 , 1 , 0 , 1000 , 23 , 1000 , 1000
test03.cpp , 0 , 0 , 1 , 0 , 1000 , 45 , 1000 , 1000
test04.cpp , 139 , 0 , 1000 , 0 , 1000 , 35 , 1000 , 1000
test05.cpp , 0 , 0 , 1 , 0 , 1000 , 11 , 1000 , 1000
test06.cpp , 0 , 0 , 1 , 0 , 1000 , 120 , 1000 , 1000
test07.cpp , 0 , 0 , 1 , 0 , 1000 , 98 , 1000 , 1000
test09.cpp , 0 , 0 , 1 , 0 , 1000 , 110 , 1000 , 1000
test10.cpp , 0 , 0 , 1 , 0 , 1000 , 0 , 1000 , 1000
test11.cpp , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
test12.cpp , 139 , 0 , 1000 , 0 , 1000 , 24 , 1000 , 1000
test13.cpp , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
test14.cpp , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
test15.cpp , 0 , 0 , 1 , 0 , 1000 , 9 , 1000 , 1000
test16.cpp , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
