add.cpp , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 1
decl.cpp , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0
in.cpp , 0 , 0 , 0 , 1 , 1000 , 1000 , 1000 , 1000
sum.c , 0 , 0 , 0 , 0 , 0 , 195 , 195 , 0
test01.cpp , 0 , 0 , 0 , 0 , 0 , 50 , 50 , 0
test02.cpp , 0 , 0 , 0 , 0 , 0 , 21 , 21 , 0
test03.cpp , 0 , 0 , 0 , 0 , 0 , 45 , 45 , 0
test04.cpp , 0 , 0 , 0 , 0 , 0 , 35 , 35 , 0
test05.cpp , 0 , 0 , 0 , 0 , 0 , 11 , 11 , 0
test06.cpp , 0 , 0 , 0 , 0 , 0 , 120 , 120 , 0
test07.cpp , 0 , 0 , 0 , 0 , 0 , 60 , 60 , 0
test08.cpp , 0 , 0 , 0 , 0 , 0 , 9 , 9 , 0
test09.cpp , 0 , 0 , 0 , 0 , 0 , 110 , 110 , 0
