add.cpp , 0 , 0 , 0 , 0 , 0 , 10 , 10 , 0
decl.cpp , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0
in.cpp , 0 , 0 , 1 , 1 , 1000 , 1000 , 1000 , 1000
test01.cpp , 139 , 0 , 1000 , 0 , 1000 , 50 , 1000 , 1000
test02.cpp , 139 , 0 , 1000 , 0 , 1000 , 21 , 1000 , 1000
test03.cpp , 0 , 0 , 0 , 0 , 0 , 46 , 46 , 0
test04.cpp , 139 , 0 , 1000 , 0 , 1000 , 35 , 1000 , 1000
test05.cpp , 0 , 0 , 0 , 0 , 0 , 11 , 11 , 0
test06.cpp , 139 , 0 , 1000 , 0 , 1000 , 120 , 1000 , 1000
test07.cpp , 0 , 0 , 1 , 0 , 1000 , 60 , 1000 , 1000
test08.cpp , 139 , 0 , 1000 , 0 , 1000 , 9 , 1000 , 1000
test09.cpp , 0 , 0 , 0 , 0 , 0 , 110 , 110 , 0
test11.cpp , 0 , 0 , 0 , 1 , 1000 , 1000 , 1000 , 1000
