decl.cpp , 0 , 0 , 1 , 1 , 1000 , 1000 , 1000 , 1000
in.cpp , 139 , 0 , 1000 , 1 , 1000 , 1000 , 1000 , 1000
test1.cpp , 0 , 0 , 1 , 0 , 1000 , 50 , 1000 , 1000
test2.cpp , 0 , 0 , 1 , 0 , 1000 , 21 , 1000 , 1000
test3.cpp , 0 , 0 , 1 , 0 , 1000 , 40 , 1000 , 1000
test4.cpp , 139 , 0 , 1000 , 0 , 1000 , 35 , 1000 , 1000
test5.cpp , 0 , 0 , 1 , 0 , 1000 , 11 , 1000 , 1000
test6.cpp , 0 , 0 , 1 , 0 , 1000 , 120 , 1000 , 1000
test7.cpp , 139 , 0 , 1000 , 0 , 1000 , 60 , 1000 , 1000
test8.cpp , 139 , 0 , 1000 , 0 , 1000 , 9 , 1000 , 1000
