add.cpp , 0 , 0 , 0 , 0 , 0 , 10 , 10 , 0
decl.cpp , 139 , 0 , 1000 , 0 , 1000 , 1 , 1000 , 1000
in.cpp , 139 , 0 , 1000 , 1 , 1000 , 1000 , 1000 , 1000
test01.cpp , 0 , 0 , 0 , 0 , 0 , 50 , 50 , 0
test02.cpp , 0 , 0 , 0 , 0 , 0 , 21 , 21 , 0
test03.cpp , 0 , 0 , 0 , 0 , 0 , 46 , 46 , 0
test04.cpp , 139 , 0 , 1000 , 0 , 1000 , 35 , 1000 , 1000
test05.cpp , 0 , 0 , 0 , 0 , 0 , 11 , 11 , 0
test06.cpp , 0 , 0 , 0 , 0 , 0 , 120 , 120 , 0
test07.cpp , 139 , 0 , 1000 , 0 , 1000 , 60 , 1000 , 1000
test08.cpp , 139 , 0 , 1000 , 0 , 1000 , 9 , 1000 , 1000
test09.cpp , 139 , 0 , 1000 , 0 , 1000 , 110 , 1000 , 1000
